ticket,symbol,direction,lot,entry_price,sl,tp,signal_score,entry_time,exit_price,exit_time,result,pnl,status,ind_open,ind_high,ind_low,ind_close,ind_volume,ind_ema_9,ind_ema_20,ind_ema_50,ind_ema_200,ind_sma_10,ind_sma_20,ind_sma_50,ind_sma_200,ind_macd,ind_macd_signal,ind_histogram,ind_atr,ind_di_pos,ind_di_neg,ind_adx,ind_supertrend,ind_supertrend_dir,ind_supertrend_flip,ind_psar,ind_psar_dir,ind_ichi_tenkan,ind_ichi_kijun,ind_ichi_span_a,ind_ichi_span_b,ind_ichi_cloud_top,ind_ichi_cloud_bot,ind_ichi_cloud_bull,ind_ichi_tk_bull,ind_ichi_tk_bear,ind_rsi,ind_stoch_k,ind_stoch_d,ind_cci,ind_williams_r,ind_mfi,ind_bb_mid,ind_bb_upper,ind_bb_lower,ind_bb_pct,ind_obv,ind_obv_ema,ind_vwap,ind_fib_swing_high,ind_fib_swing_low,ind_fib_236,ind_fib_382,ind_fib_500,ind_fib_618,ind_fib_786,ind_rsi_bull_div,ind_rsi_bear_div,ind_rsi_hid_bull,ind_rsi_hid_bear,ind_bull_chain,ind_bear_chain,ind_close_slope,ind_fvg_bull,ind_fvg_bear,ind_ob_bull,ind_ob_bear,ind_bos_bull,ind_bos_bear,ind_choch_bull,ind_choch_bear,ind_liq_bull_sweep,ind_liq_bear_sweep,ind_candle_pat,ind_candle_ex,ind_h1_datetime,ind_h1_open,ind_h1_high,ind_h1_low,ind_h1_close,ind_h1_volume,ind_h1_ema_9,ind_h1_ema_20,ind_h1_ema_50,ind_h1_ema_200,ind_h1_sma_10,ind_h1_sma_20,ind_h1_sma_50,ind_h1_sma_200,ind_h1_macd,ind_h1_macd_signal,ind_h1_histogram,ind_h1_atr,ind_h1_di_pos,ind_h1_di_neg,ind_h1_adx,ind_h1_supertrend,ind_h1_supertrend_dir,ind_h1_supertrend_flip,ind_h1_psar,ind_h1_psar_dir,ind_h1_ichi_tenkan,ind_h1_ichi_kijun,ind_h1_ichi_span_a,ind_h1_ichi_span_b,ind_h1_ichi_cloud_top,ind_h1_ichi_cloud_bot,ind_h1_ichi_cloud_bull,ind_h1_ichi_tk_bull,ind_h1_ichi_tk_bear,ind_h1_rsi,ind_h1_stoch_k,ind_h1_stoch_d,ind_h1_cci,ind_h1_williams_r,ind_h1_mfi,ind_h1_bb_mid,ind_h1_bb_upper,ind_h1_bb_lower,ind_h1_bb_pct,ind_h1_obv,ind_h1_obv_ema,ind_h1_vwap,ind_h1_fib_swing_high,ind_h1_fib_swing_low,ind_h1_fib_236,ind_h1_fib_382,ind_h1_fib_500,ind_h1_fib_618,ind_h1_fib_786,ind_h1_rsi_bull_div,ind_h1_rsi_bear_div,ind_h1_rsi_hid_bull,ind_h1_rsi_hid_bear,ind_h1_bull_chain,ind_h1_bear_chain,ind_h1_close_slope,ind_h1_fvg_bull,ind_h1_fvg_bear,ind_h1_ob_bull,ind_h1_ob_bear,ind_h1_bos_bull,ind_h1_bos_bear,ind_h1_choch_bull,ind_h1_choch_bear,ind_h1_liq_bull_sweep,ind_h1_liq_bear_sweep,ind_h1_candle_pat,ind_h1_candle_ex
90758186,XAUUSD.m,BUY,0.01,4323.23,4317.01,4335.01,9.069,2026-08-07T11:38:55.270214+00:00,4151.84,2026-08-05T08:38:00+00:00,LOSS,-14.0,CLOSED,4324.44,4324.97,4320.88,4323.01,589,4322.185949942573,4318.762446827634,4308.977621646332,4277.766306202832,4321.978000000001,4318.29,4308.5036,4268.36885,4.422333541053376,4.474315030602391,-0.05198148954901427,4.304071479969962,31.683135357963952,19.065419716783218,35.47987117889662,4313.607456245444,1,0,4319.498407678308,1,4321.95,4314.895,4303.53,4290.629999999999,4303.53,4290.629999999999,1,0,0,60.96051145579443,68.34136269786968,78.6309809149613,81.96006626559912,-31.658637302130316,71.06654418463735,4318.29,4328.021781899918,4308.558218100082,0.7425044071343173,8198.0,7656.353967060512,4318.528767846304,4327.61,4282.83,4317.04192,4310.50404,4305.219999999999,4299.93596,4292.41292,0,0,0,0,6.0,2.0,2.6599999999998545,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07 14:00:00+00:00,4316.85,4327.61,4316.79,4323.01,5566,4298.273271871878,4279.316867385557,4242.05384548469,4145.881955336321,4290.886,4267.306500000001,4254.104600000001,4109.15145,19.485220968631438,13.7094828445226,5.7757381241088375,17.769926996620097,30.31561071314972,11.53921540567608,28.161873595322152,4270.460323614394,1,0,4284.311654416979,1,4288.5599999999995,4275.52,4251.3175,4174.765,4251.3175,4174.765,1,0,0,69.520039401421,95.30420579828558,95.49105722160705,152.03536426472064,-4.695794201714427,81.67960373165295,4267.306500000001,4327.756352648826,4206.8566473511755,0.9607414043140955,11146.0,-16690.19200358313,4266.776501305422,4327.61,4150.13,4285.72472,4259.81264,4238.87,4217.92736,4188.11072,0,0,0,0,8.0,0.0,32.94999999999982,0,0,0,0,1,0,0,0,0,0,0,2
90758439,XAUUSD.m,BUY,0.01,4323.36,4317.24,4335.24,9.09,2026-08-07T11:39:55.270740+00:00,4151.84,2026-08-05T08:38:00+00:00,LOSS,-14.0,CLOSED,4324.44,4324.97,4320.88,4323.24,721,4322.231949942573,4318.784351589539,4308.986641254176,4277.768594760047,4322.001,4318.3015000000005,4308.5082,4268.37,4.440681119400324,4.47798454627178,-0.03730342687145605,4.304071479969962,31.683135357963952,19.065419716783218,35.47987117889662,4313.607456245444,1,0,4319.498407678308,1,4321.95,4314.895,4303.53,4290.629999999999,4303.53,4290.629999999999,1,0,0,61.40312289753067,69.92429456297339,79.15862486999588,83.14678512840972,-30.075705437026617,70.04013695401751,4318.3015000000005,4328.057280526664,4308.545719473337,0.7531063499482168,8066.0,7643.782538489084,4318.578859463553,4327.61,4282.83,4317.04192,4310.50404,4305.219999999999,4299.93596,4292.41292,0,0,0,0,6.0,2.0,2.889999999999418,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07 14:00:00+00:00,4316.85,4327.61,4316.79,4323.24,5698,4298.319271871878,4279.338772147462,4242.062865092534,4145.884243893535,4290.909000000001,4267.318,4254.109200000001,4109.1526,19.503568546978386,13.713152360191991,5.790416186786395,17.769926996620097,30.31561071314972,11.53921540567608,28.161873595322152,4270.460323614394,1,0,4284.311654416979,1,4288.5599999999995,4275.52,4251.3175,4174.765,4251.3175,4174.765,1,0,0,69.56861061672313,95.53899550837087,95.56932045830216,152.20089034661862,-4.461004491629123,81.70498616209098,4267.318,4327.812542807391,4206.82345719261,0.9622069810333995,11278.0,-16677.620575011704,4266.8316060082925,4327.61,4150.13,4285.72472,4259.81264,4238.87,4217.92736,4188.11072,0,0,0,0,8.0,0.0,33.17999999999938,0,0,0,0,1,0,0,0,0,0,0,2
90758916,XAUUSD.m,BUY,0.01,4323.87,4317.61,4335.61,9.257,2026-08-07T11:42:23.065148+00:00,4151.84,2026-08-05T08:38:00+00:00,LOSS,-14.0,CLOSED,4323.39,4325.16,4322.95,4323.61,329,4322.5299599540585,4319.256000644825,4309.565477781988,4278.278762661962,4322.654,4318.614,4309.2334,4268.7598,4.304848352410772,4.445144149788227,-0.1402957973774548,4.154494740050702,30.805950506359974,18.34099683734076,34.75722881073081,4313.607456246519,1,0,4320.634030603344,1,4322.2,4315.18,4303.1275,4290.629999999999,4303.1275,4290.629999999999,1,0,0,61.97433687207068,70.05988023952023,73.88732808692112,86.78745895077341,-29.940119760479774,69.33690958511485,4318.614,4328.656745273667,4308.571254726332,0.7487367678785881,7759.0,7087.513000142488,4318.794805611223,4327.61,4282.83,4317.04192,4310.50404,4305.219999999999,4299.93596,4292.41292,0,0,0,0,6.0,2.0,-0.47000000000025466,0,0,0,0,0,0,0,0,0,0,0,1,2026-08-07 14:00:00+00:00,4316.85,4327.61,4316.79,4323.61,6037,4298.393271871878,4279.3740102427,4242.077374896455,4145.887925485575,4290.946,4267.3365,4254.1166,4109.15445,19.5330842164949,13.719055494095294,5.814028722399605,17.769926996620097,30.31561071314972,11.53921540567608,28.161873595322152,4270.460323614394,1,0,4284.311654416979,1,4288.5599999999995,4275.52,4251.3175,4174.765,4251.3175,4174.765,1,0,0,69.6464229315902,95.91670069416088,95.69522218689883,152.4670316543238,-4.083299305839117,81.7698362563504,4267.3365,4327.903233017579,4206.769766982422,0.964557828995556,11617.0,-16645.33486072599,4266.970174504919,4327.61,4150.13,4285.72472,4259.81264,4238.87,4217.92736,4188.11072,0,0,0,0,8.0,0.0,33.54999999999927,0,0,0,0,1,0,0,0,0,0,0,2
90759043,XAUUSD.m,BUY,0.01,4324.32,4318.04,4336.04,9.302,2026-08-07T11:42:55.343104+00:00,4151.84,2026-08-05T08:38:00+00:00,LOSS,-14.0,CLOSED,4323.39,4325.55,4322.95,4324.04,414,4322.615959954059,4319.296953025777,4309.582340527087,4278.283041268927,4322.697,4318.6355,4309.242,4268.76195,4.339150346712813,4.452004548648635,-0.11285420193582141,4.182351882907868,31.266827203389592,18.21883404871251,34.828985926170844,4313.607456246519,1,0,4320.634030603344,1,4322.2,4315.18,4303.1275,4290.629999999999,4303.1275,4290.629999999999,1,0,0,62.52037206007027,73.27844311377397,74.96018237833903,90.69575007800086,-26.721556886226022,69.62510920482751,4318.6355,4328.725011959414,4308.545988040587,0.7678276224727267,7844.0,7095.608238237726,4318.838409766455,4327.61,4282.83,4317.04192,4310.50404,4305.219999999999,4299.93596,4292.41292,0,0,0,0,6.0,2.0,-0.03999999999996362,0,0,0,0,0,0,0,0,0,0,0,1,2026-08-07 14:00:00+00:00,4316.85,4327.61,4316.79,4324.04,6122,4298.479271871878,4279.414962623652,4242.094237641553,4145.89220409254,4290.989,4267.358,4254.1252,4109.156599999999,19.56738621079603,13.72591589295552,5.8414703178405105,17.769926996620097,30.31561071314972,11.53921540567608,28.161873595322152,4270.460323614394,1,0,4284.311654416979,1,4288.5599999999995,4275.52,4251.3175,4174.765,4251.3175,4174.765,1,0,0,69.73635498713774,96.35565536953888,95.84154041202483,152.77611461011557,-3.6443446304611142,81.78605543381869,4267.358,4328.009088973618,4206.706911026382,0.9672793263832006,11702.0,-16637.23962263075,4267.009761783835,4327.61,4150.13,4285.72472,4259.81264,4238.87,4217.92736,4188.11072,0,0,0,0,8.0,0.0,33.97999999999956,0,0,0,0,1,0,0,0,0,0,0,2
90759149,XAUUSD.m,BUY,0.01,4323.91,4317.65,4335.65,9.255,2026-08-07T11:43:23.087590+00:00,4151.84,2026-08-05T08:38:00+00:00,LOSS,-14.0,CLOSED,4323.39,4325.55,4322.95,4323.65,477,4322.537959954059,4319.259810168634,4309.567046409439,4278.279160671912,4322.658,4318.616,4309.2342,4268.76,4.308039235602337,4.4457823264265395,-0.13774309082420277,4.182351882907868,31.266827203389592,18.21883404871251,34.828985926170844,4313.607456246519,1,0,4320.634030603344,1,4322.2,4315.18,4303.1275,4290.629999999999,4303.1275,4290.629999999999,1,0,0,62.02580110644225,70.35928143712475,73.98712848612263,88.84051294804395,-29.64071856287525,69.83514592269296,4318.616,4328.662949576347,4308.569050423653,0.7505238013660775,7907.0,7101.608238237726,4318.860156592464,4327.61,4282.83,4317.04192,4310.50404,4305.219999999999,4299.93596,4292.41292,0,0,0,0,6.0,2.0,-0.43000000000029104,0,0,0,0,0,0,0,0,0,0,0,1,2026-08-07 14:00:00+00:00,4316.85,4327.61,4316.79,4323.65,6185,4298.401271871879,4279.37781976651,4242.078943523906,4145.888323495525,4290.95,4267.3385,4254.1174,4109.1546499999995,19.536275099685554,13.719693670733424,5.81658142895213,17.769926996620097,30.31561071314972,11.53921540567608,28.161873595322152,4270.460323614394,1,0,4284.311654416979,1,4288.5599999999995,4275.52,4251.3175,4174.765,4251.3175,4174.765,1,0,0,69.65481124531752,95.95753368721924,95.70883318458493,152.49579336724014,-4.042466312780762,81.79799458542016,4267.3385,4327.9130592855045,4206.763940714495,0.9648114708898512,11765.0,-16631.23962263075,4267.028880944827,4327.61,4150.13,4285.72472,4259.81264,4238.87,4217.92736,4188.11072,0,0,0,0,8.0,0.0,33.589999999999236,0,0,0,0,1,0,0,0,0,0,0,2
90759222,XAUUSD.m,BUY,0.01,4324.04,4317.71,4335.71,9.258,2026-08-07T11:43:55.341216+00:00,4151.84,2026-08-05T08:38:00+00:00,LOSS,-14.0,CLOSED,4323.39,4325.55,4322.95,4323.71,548,4322.549959954059,4319.265524454348,4309.569399350616,4278.279757686838,4322.664,4318.619000000001,4309.2354000000005,4268.7603,4.312825560387864,4.446739591383645,-0.13391403099578092,4.182351882907868,31.266827203389592,18.21883404871251,34.828985926170844,4313.607456246519,1,0,4320.634030603344,1,4322.2,4315.18,4303.1275,4290.629999999999,4303.1275,4290.629999999999,1,0,0,62.10273679179408,70.80838323353494,74.13682908492602,89.12635630164384,-29.191616766465057,70.06845345945072,4318.619000000001,4328.672312415643,4308.565687584358,0.753200128948443,7978.0,7108.370142999631,4318.890047791608,4327.61,4282.83,4317.04192,4310.50404,4305.219999999999,4299.93596,4292.41292,0,0,0,0,6.0,2.0,-0.36999999999989086,0,0,0,0,0,0,0,0,0,0,0,1,2026-08-07 14:00:00+00:00,4316.85,4327.61,4316.79,4323.71,6256,4298.413271871878,4279.383534052224,4242.081296465082,4145.888920510451,4290.956,4267.3415,4254.118600000001,4109.15495,19.54106142447108,13.720650935690529,5.820410488780553,17.769926996620097,30.31561071314972,11.53921540567608,28.161873595322152,4270.460323614394,1,0,4284.311654416979,1,4288.5599999999995,4275.52,4251.3175,4174.765,4251.3175,4174.765,1,0,0,69.66738502648985,96.01878317680723,95.72924968111427,152.53893216242696,-3.981216823192767,81.81147591666266,4267.3415,4327.927806695069,4206.755193304932,0.965191749380785,11836.0,-16624.477717868846,4267.0576103390285,4327.61,4150.13,4285.72472,4259.81264,4238.87,4217.92736,4188.11072,0,0,0,0,8.0,0.0,33.649999999999636,0,0,0,0,1,0,0,0,0,0,0,2
90759724,XAUUSD.m,BUY,0.01,4323.81,4317.61,4335.61,9.128,2026-08-07T11:47:55.264567+00:00,4151.84,2026-08-05T08:38:00+00:00,LOSS,-14.0,CLOSED,4322.77,4324.41,4322.33,4323.61,341,4322.614767963247,4319.600009652546,4310.0849971496,4278.530713047036,4323.248,4319.1425,4309.9794,4269.1322,4.090114687647656,4.363672350226151,-0.27355766257849545,4.0912147509763495,29.680240761895664,17.29434783411471,34.224569702693806,4313.607456245082,1,0,4320.88,1,4322.355,4317.84,4303.1275,4290.629999999999,4303.1275,4290.629999999999,1,0,0,61.59295118105317,67.13229252259674,67.31408883939147,72.11885776595895,-32.86770747740326,65.93830571313339,4319.1425,4328.876206764053,4309.408793235947,0.7294860585125951,7712.0,7616.990219625341,4319.267818152841,4327.61,4282.83,4317.04192,4310.50404,4305.219999999999,4299.93596,4292.41292,0,0,0,0,5.0,3.0,-1.4600000000000364,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-07 14:00:00+00:00,4316.85,4327.61,4316.79,4323.61,6723,4298.393271871878,4279.3740102427,4242.077374896455,4145.887925485575,4290.946,4267.3365,4254.1166,4109.15445,19.5330842164949,13.719055494095294,5.814028722399605,17.769926996620097,30.31561071314972,11.53921540567608,28.161873595322152,4270.460323614394,1,0,4284.311654416979,1,4288.5599999999995,4275.52,4251.3175,4174.765,4251.3175,4174.765,1,0,0,69.6464229315902,95.91670069416088,95.69522218689883,152.4670316543238,-4.083299305839117,81.8996085646201,4267.3365,4327.903233017579,4206.769766982422,0.964557828995556,12303.0,-16580.001527392655,4267.238573458928,4327.61,4150.13,4285.72472,4259.81264,4238.87,4217.92736,4188.11072,0,0,0,0,8.0,0.0,33.54999999999927,0,0,0,0,1,0,0,0,0,0,0,2
90759801,XAUUSD.m,BUY,0.01,4324.43,4318.57,4336.57,9.235,2026-08-07T11:48:23.195764+00:00,4151.84,2026-08-05T08:38:00+00:00,LOSS,-14.0,CLOSED,4322.77,4324.65,4322.33,4324.57,395,4322.806767963247,4319.691438223974,4310.1226442084235,4278.540265285843,4323.344,4319.1905,4309.9986,4269.137,4.1666958842288295,4.378988589542386,-0.2122927053135566,4.10835760811919,29.55639464724859,17.222184073658973,34.224569702693806,4313.607456245082,1,0,4320.88,1,4322.355,4317.84,4303.1275,4290.629999999999,4303.1275,4290.629999999999,1,0,0,62.8419147077904,75.02054231717382,69.94350543758382,77.95184808407787,-24.979457682826176,69.87776400434572,4319.1905,4329.025904307647,4309.355095692353,0.7734763021291091,7766.0,7622.1330767681975,4319.298274220424,4327.61,4282.83,4317.04192,4310.50404,4305.219999999999,4299.93596,4292.41292,0,0,0,0,5.0,3.0,-0.5,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-07 14:00:00+00:00,4316.85,4327.61,4316.79,4324.57,6777,4298.585271871878,4279.465438814129,4242.115021955278,4145.897477724381,4291.0419999999995,4267.3845,4254.1358,4109.15925,19.609665413076073,13.734371733411528,5.875293679664544,17.769926996620097,30.31561071314972,11.53921540567608,28.161873595322152,4270.460323614394,1,0,4284.311654416979,1,4288.5599999999995,4275.52,4251.3175,4174.765,4251.3175,4174.765,1,0,0,69.8464709303954,96.89669252756231,96.02188613136597,153.15675762182926,-3.1033074724376912,81.90983960339162,4267.3845,4328.140238901566,4206.628761098435,0.970618093318309,12357.0,-16574.8586702498,4267.274818689716,4327.61,4150.13,4285.72472,4259.81264,4238.87,4217.92736,4188.11072,0,0,0,0,8.0,0.0,34.50999999999931,0,0,0,0,1,0,0,0,0,0,0,2
90759873,XAUUSD.m,BUY,0.01,4324.52,4318.29,4336.29,9.374,2026-08-07T11:48:55.334317+00:00,4151.84,2026-08-05T08:38:00+00:00,LOSS,-14.0,CLOSED,4322.77,4325.6,4322.33,4324.29,474,4322.750767963247,4319.664771557307,4310.111663816267,4278.537479216191,4323.316000000001,4319.1765,4309.9929999999995,4269.1356,4.1443597018924265,4.374521353075106,-0.23016165118267917,4.176214750976386,29.16166646992188,16.9423497560569,34.23432551756579,4313.607456245082,1,0,4320.88,1,4322.355,4317.84,4303.1275,4290.629999999999,4303.1275,4290.629999999999,1,0,0,62.48610501468854,72.7198027937577,69.17659226311179,81.18388658929518,-27.28019720624231,70.1364628891115,4319.1765,4328.980409585366,4309.372590414633,0.7607888187602686,7845.0,7629.656886292007,4319.334975555907,4327.61,4282.83,4317.04192,4310.50404,4305.219999999999,4299.93596,4292.41292,0,0,0,0,6.0,2.0,-0.7799999999997453,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-07 14:00:00+00:00,4316.85,4327.61,4316.79,4324.29,6856,4298.529271871878,4279.438772147462,4242.104041563121,4145.894691654729,4291.014,4267.3705,4254.1302000000005,4109.15785,19.58732923073967,13.729904496944247,5.857424733795423,17.769926996620097,30.31561071314972,11.53921540567608,28.161873595322152,4270.460323614394,1,0,4284.311654416979,1,4288.5599999999995,4275.52,4251.3175,4174.765,4251.3175,4174.765,1,0,0,69.7883965069084,96.61086157615384,95.92660914756316,152.95570715845056,-3.3891384238461697,81.92462230879482,4267.3705,4328.070859307022,4206.670140692978,0.9688563679837658,12436.0,-16567.33486072599,4267.301216665732,4327.61,4150.13,4285.72472,4259.81264,4238.87,4217.92736,4188.11072,0,0,0,0,8.0,0.0,34.22999999999956,0,0,0,0,1,0,0,0,0,0,0,2
90760016,XAUUSD.m,BUY,0.01,4324.21,4317.97,4335.97,9.333,2026-08-07T11:49:55.269695+00:00,4151.84,2026-08-05T08:38:00+00:00,LOSS,-14.0,CLOSED,4322.77,4325.6,4322.33,4323.97,577,4322.686767963247,4319.634295366831,4310.099114796659,4278.534295136589,4323.284,4319.1605,4309.9866,4269.134,4.118832636365369,4.369415939969694,-0.25058330360432546,4.176214750976386,29.16166646992188,16.9423497560569,34.23432551756579,4313.607456245082,1,0,4320.88,1,4322.355,4317.84,4303.1275,4290.629999999999,4303.1275,4290.629999999999,1,0,0,62.07102917665542,70.09038619556782,68.30012006371517,79.64242177975713,-29.90961380443218,70.46702458547828,4319.1605,4328.930256717336,4309.390743282664,0.7461422601990632,7948.0,7639.4664101015305,4319.36833528875,4327.61,4282.83,4317.04192,4310.50404,4305.219999999999,4299.93596,4292.41292,0,0,0,0,6.0,2.0,-1.0999999999994543,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-07 14:00:00+00:00,4316.85,4327.61,4316.79,4323.97,6959,4298.465271871878,4279.408295956986,4242.091492543514,4145.891507575127,4290.982,4267.3545,4254.1238,4109.15625,19.56180216521261,13.724799083838835,5.837003081373776,17.769926996620097,30.31561071314972,11.53921540567608,28.161873595322152,4270.460323614394,1,0,4284.311654416979,1,4288.5599999999995,4275.52,4251.3175,4174.765,4251.3175,4174.765,1,0,0,69.72175121732329,96.284197631687,95.8177211660742,152.72581462267192,-3.715802368313002,81.94386327914052,4267.3545,4327.991823047092,4206.717176952909,0.9668370663067658,12539.0,-16557.525336916464,4267.33616808907,4327.61,4150.13,4285.72472,4259.81264,4238.87,4217.92736,4188.11072,0,0,0,0,8.0,0.0,33.909999999999854,0,0,0,0,1,0,0,0,0,0,0,2
90760401,XAUUSD.m,BUY,0.01,4325.33,4319.07,4337.07,9.144,2026-08-07T11:51:23.058852+00:00,4151.84,2026-08-05T08:38:00+00:00,LOSS,-14.0,CLOSED,4323.83,4326.34,4323.41,4325.07,192,4323.136214370598,4320.137332997703,4310.680227628683,4279.227100864131,4323.422,4319.992,4310.783600000001,4269.5243,4.054683758771716,4.304299473292114,-0.24961571452039788,4.087199307060429,28.961675430585576,16.074814377307685,33.832891572309265,4313.607456245757,1,0,4321.8222,1,4322.355,4317.84,4305.4375,4291.51,4305.4375,4291.51,1,0,0,63.579285952105955,77.56183745583013,70.05916725741059,87.59620445847219,-22.438162544169867,69.28847680081354,4319.992,4328.628077569687,4311.3559224303135,0.7939992119700098,7421.0,6963.224711720481,4319.936645605509,4327.61,4282.83,4317.04192,4310.50404,4305.219999999999,4299.93596,4292.41292,0,0,0,0,6.0,2.0,0.42999999999938154,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-07 14:00:00+00:00,4316.85,4327.61,4316.79,4325.07,7157,4298.685271871878,4279.513057861747,4242.1346297984155,4145.902452848759,4291.092,4267.4095,4254.1458,4109.16175,19.649551452961532,13.74234894138862,5.907202511572912,17.769926996620097,30.31561071314972,11.53921540567608,28.161873595322152,4270.460323614394,1,0,4284.311654416979,1,4288.5599999999995,4275.52,4251.3175,4174.765,4251.3175,4174.765,1,0,0,69.94962183610589,97.4071049407922,96.19202360244259,153.51553161853516,-2.5928950592078017,81.98090949370228,4267.4095,4328.264646553983,4206.554353446017,0.9737520428847439,12737.0,-16538.668194059323,4267.431436841578,4327.61,4150.13,4285.72472,4259.81264,4238.87,4217.92736,4188.11072,0,0,0,0,8.0,0.0,35.00999999999931,0,0,0,0,1,0,0,0,0,0,0,2
90792977,XAUUSD.m,BUY,0.01,4369.95,4363.67,4381.67,9.95,2026-08-07T12:43:55.263905+00:00,4151.84,2026-08-05T08:38:00+00:00,LOSS,-14.0,CLOSED,4364.65,4370.65,4361.31,4369.67,892,4339.973258080038,4329.765753634167,4317.796191065534,4284.853853766831,4330.263000000001,4326.8769999999995,4317.8724,4273.791700000001,9.035270985969873,4.238203528987556,4.797067456982317,9.542057892218184,43.03458374709876,14.062265766174672,29.87374722578496,4332.627316885481,1,0,4303.7768,1,4335.91,4335.91,4310.3925,4300.205,4310.3925,4300.205,1,0,0,79.4335033840005,98.58952216465232,96.73583170330495,290.3302363188617,-1.4104778353476821,45.43216454721385,4326.8769999999995,4361.21834479174,4292.535655208259,1.1230536436402647,5641.0,5511.903320057277,4327.711950015095,4370.65,4301.16,4354.25036,4344.10482,4335.905,4327.70518,4316.03086,0,0,0,0,6.0,2.0,58.86999999999989,0,0,0,0,1,0,0,0,0,0,0,2,2026-08-07 15:00:00+00:00,4321.17,4370.65,4301.17,4369.67,7935,4312.258217497503,4287.763378884169,4246.98981236704,4148.493450363871,4302.645,4274.0235,4258.2536,4110.5739,24.166893244703715,15.77747962413418,8.389413620569535,21.463504694037223,37.629257600558475,8.871081938635669,30.567818641550858,4270.4603236094335,1,0,4292.971323533583,1,4315.635,4297.04,4251.3175,4174.765,4251.3175,4174.765,1,0,0,77.41701958297546,99.3049645390074,96.19554309542183,176.32582164410556,-0.6950354609925982,85.72001364196416,4274.0235,4347.419531235035,4200.627468764966,1.1515781466010953,16066.0,-18527.44355452215,4273.916929225119,4370.65,4150.13,4318.60728,4286.41136,4260.389999999999,4234.36864,4197.32128,0,0,0,0,7.0,1.0,63.659999999999854,0,0,0,0,1,0,0,0,0,0,0,2
90793352,XAUUSD.m,BUY,0.01,4370.67,4364.48,4382.48,9.95,2026-08-07T12:44:23.239361+00:00,4151.84,2026-08-05T08:38:00+00:00,LOSS,-14.0,CLOSED,4364.65,4370.65,4361.31,4370.48,990,4340.1352580800385,4329.84289649131,4317.827955771416,4284.861913468323,4330.344,4326.9175,4317.8886,4273.79575,9.099886370586319,4.251126605910846,4.8487597646754725,9.542057892218184,43.03458374709876,14.062265766174672,29.87374722578496,4332.627316885481,1,0,4303.7768,1,4335.91,4335.91,4310.3925,4300.205,4310.3925,4300.205,1,0,0,79.64172627533121,99.75532527345989,97.12443273957415,291.43388214671376,-0.24467472654011777,45.90790547876786,4326.9175,4361.472584247738,4292.362415752261,1.130334159912383,5739.0,5521.23665339061,4327.977963701037,4370.65,4301.16,4354.25036,4344.10482,4335.905,4327.70518,4316.03086,0,0,0,0,6.0,2.0,59.67999999999938,0,0,0,0,1,0,0,0,0,0,0,2,2026-08-07 15:00:00+00:00,4321.17,4370.65,4301.17,4370.48,8033,4312.4202174975035,4287.840521741312,4247.021577072923,4148.501510065363,4302.726000000001,4274.064,4258.2698,4110.57795,24.23150862931834,15.790402701057104,8.441105928261237,21.463504694037223,37.629257600558475,8.871081938635669,30.567818641550858,4270.4603236094335,1,0,4292.971323533583,1,4315.635,4297.04,4251.3175,4174.765,4251.3175,4174.765,1,0,0,77.51785278106964,99.87943262411342,96.38703245712384,176.82057504722232,-0.12056737588657643,85.73370623710275,4274.064,4347.682809495811,4200.44519050419,1.1548326484788234,16164.0,-18518.110221188814,4273.983074518851,4370.65,4150.13,4318.60728,4286.41136,4260.389999999999,4234.36864,4197.32128,0,0,0,0,7.0,1.0,64.46999999999935,0,0,0,0,1,0,0,0,0,0,0,2
